User_ID,Age,Gender,Body_Mass,Height,Steps,Workout_Minutes,Exercise_Type,Avg_Heart_Rate,Intensity_Score,Calories
3833,30,0,114,181,10226,28,1,120,2,2042
3834,36,0,56,186,17060,115,3,85,1,2655
3835,23,0,85,167,10727,73,0,162,8,2691
3836,29,1,69,169,10005,62,1,88,1,1918
3837,54,0,47,151,16084,15,0,172,10,2497
3838,34,1,47,172,15816,26,5,174,8,2423
3839,40,1,72,179,7717,55,4,162,5,2175
3840,43,0,67,152,19428,118,0,103,4,3033
3841,46,0,92,188,2116,81,0,168,8,2414
3842,50,0,111,150,18540,115,2,88,8,3348
3843,44,0,86,190,16179,82,3,168,8,3068
3844,42,1,84,171,1988,110,5,169,3,2352
3845,27,0,50,178,11658,64,2,170,8,2522
3846,64,1,64,163,6587,100,3,154,1,2295
3847,40,0,55,177,19212,109,5,61,4,2760
3848,38,0,71,170,16803,15,2,65,5,2029
3849,38,0,65,194,17271,79,3,68,6,2614
3850,60,0,57,181,11269,118,0,74,5,2566
3851,30,1,79,155,7088,77,5,143,5,2275
3852,54,1,91,150,3345,95,4,171,5,2463
3853,50,0,72,170,10276,49,2,117,9,2364
3854,41,1,65,153,11543,100,1,61,10,2693
3855,61,1,62,152,4005,110,4,62,10,2376
3856,28,0,75,179,5435,75,1,178,3,2208
3857,34,0,104,180,17220,18,2,111,2,2214
3858,21,1,81,183,11687,20,2,114,10,2248
3859,64,1,65,168,15147,29,1,112,2,2052
3860,42,1,58,169,14613,52,4,153,8,2547
3861,47,1,104,172,16216,112,4,131,5,3170
3862,26,0,67,189,7628,67,5,99,5,2045
3863,38,0,73,174,1076,87,2,144,6,2125
3864,37,1,91,164,6752,35,3,98,9,2071
3865,36,0,74,187,19946,47,0,102,7,2677
3866,36,1,82,172,18956,103,2,177,5,3260
3867,29,1,71,151,15994,45,2,72,5,2260
3868,54,0,59,164,6970,111,1,163,10,2815
3869,59,1,103,193,8952,108,1,164,9,3061
3870,34,1,47,184,12862,64,5,171,9,2621
3871,54,0,54,159,4111,15,1,96,2,1308
3872,56,0,61,163,3737,12,0,114,7,1558
3873,45,1,55,176,10544,74,4,91,10,2469
3874,58,1,92,163,5649,73,2,73,1,1951
3875,41,0,49,184,4868,67,1,124,4,1913
3876,64,1,113,182,8824,67,4,86,2,2197
3877,35,1,108,150,8799,27,0,83,10,2192
3878,31,0,58,183,13379,32,3,174,9,2435
3879,52,0,94,168,18386,105,3,172,6,3346
3880,61,0,70,173,9614,38,1,81,4,1906
3881,58,0,116,191,12101,32,4,137,3,2332
3882,24,0,113,153,8906,45,1,104,4,2124
3883,41,0,51,185,6359,79,1,67,2,1827
3884,30,1,60,162,10615,90,3,150,5,2489
3885,35,1,99,181,19017,91,1,126,9,3257
3886,54,0,100,172,2753,104,3,123,6,2464
3887,30,0,48,188,14481,15,5,156,2,1921
3888,53,1,92,165,15130,43,0,174,6,2700
3889,48,1,61,152,12114,53,1,106,9,2377
3890,19,1,80,169,11495,53,3,80,4,2075
3891,33,0,114,159,1146,36,4,91,1,1506
3892,26,0,82,171,8507,109,4,163,2,2554
3893,26,1,106,152,17700,61,4,164,5,2917
3894,55,0,92,160,16977,51,1,104,10,2839
3895,28,0,54,174,9797,34,0,103,7,1978
3896,39,0,80,191,9766,83,4,100,8,2490
3897,50,1,73,157,2177,48,0,155,3,1766
3898,53,1,48,158,12518,119,4,111,9,2927
3899,62,0,88,164,4422,48,0,147,2,1895
3900,40,0,100,181,3594,21,1,70,4,1554
3901,62,0,86,152,12074,20,5,160,4,2199
3902,62,0,57,153,18148,116,2,174,6,3304
3903,51,0,90,172,12392,12,5,144,10,2396
3904,26,1,77,162,1435,31,5,77,6,1484
3905,41,0,65,193,4351,13,3,70,3,1324
3906,25,0,101,170,12169,17,4,86,9,2200
3907,24,1,113,190,17518,23,5,102,5,2450
3908,53,1,114,168,9995,93,1,161,2,2708
3909,35,1,111,188,3366,97,0,124,6,2463
3910,20,0,92,171,13367,23,1,113,3,2034
3911,45,1,77,169,12454,101,0,88,8,2767
3912,23,1,80,186,10668,25,2,80,3,1762
3913,61,1,77,180,4415,41,4,88,5,1730
3914,61,1,75,159,11232,73,2,68,4,2241
3915,38,1,65,167,18390,85,0,120,4,2824
3916,45,1,71,192,5691,25,2,121,2,1577
3917,57,0,116,188,8669,61,1,130,8,2608
3918,18,1,106,169,19280,28,3,161,3,2610
3919,53,1,70,167,3748,78,3,154,4,2139
3920,38,0,110,160,3661,21,4,150,6,1925
3921,60,0,56,171,16173,102,0,178,9,3190
3922,52,0,66,193,12599,14,1,165,4,2099
3923,30,0,61,167,7107,51,5,155,3,1965
3924,27,1,51,183,13698,26,2,64,5,1872
3925,61,1,112,172,14309,81,4,156,9,3189
3926,64,1,81,150,3661,113,0,74,1,2063
3927,27,1,82,159,16133,113,5,116,5,2965
3928,63,0,55,150,9210,103,2,64,4,2283
3929,30,1,45,187,4358,19,3,79,5,1322
3930,54,1,69,188,1275,93,4,161,7,2281
3931,55,0,86,158,5078,118,3,160,7,2780
3932,41,1,96,180,12137,25,2,140,7,2350
3933,19,1,68,156,5698,114,2,173,1,2379
3934,39,1,97,166,1364,25,4,63,9,1655
3935,34,1,100,184,11165,51,4,115,7,2410
3936,53,0,107,186,1794,12,5,144,4,1700
3937,31,0,52,167,14646,32,5,178,4,2239
3938,27,0,103,182,6870,95,3,93,2,2213
3939,52,0,89,153,1589,37,1,99,6,1729
3940,42,0,71,172,5313,119,5,128,10,2719
3941,20,1,96,160,17211,54,4,127,3,2535
3942,64,1,62,158,8377,109,2,81,1,2193
3943,55,0,60,179,9861,77,5,73,5,2210
3944,34,0,110,157,18821,111,2,127,6,3336
3945,29,0,49,189,13952,33,1,67,5,1889
3946,41,1,47,154,10047,28,3,126,5,1875
3947,46,0,114,161,5033,84,3,105,10,2614
3948,60,1,51,150,19277,49,3,88,8,2590
3949,42,1,94,164,19226,55,4,149,10,3135
3950,53,1,58,174,17710,49,0,173,1,2463
3951,43,1,82,167,19784,71,2,178,8,3177
3952,55,0,91,187,5278,119,0,153,7,2785
3953,18,1,77,191,8500,112,1,71,1,2180
3954,37,1,87,175,5015,27,4,138,9,2005
3955,45,0,73,189,9242,21,2,175,4,1992
3956,33,1,101,152,8826,23,0,111,7,2065
3957,64,1,49,171,10201,91,0,117,3,2338
3958,34,1,104,175,16105,70,5,164,8,3017
3959,57,0,114,168,1153,117,4,61,4,2262
3960,45,1,46,193,9773,115,0,60,2,2212
3961,29,1,114,193,18171,21,4,170,2,2500
3962,44,0,87,188,5886,113,4,114,8,2683
3963,59,0,48,185,3267,36,3,170,8,1913
3964,64,1,100,170,1970,15,5,151,1,1537
3965,47,1,82,190,9839,97,0,163,6,2898
3966,58,0,53,175,14813,42,2,158,9,2564
3967,51,1,47,162,18329,118,1,93,9,3142
3968,54,0,92,185,15450,89,1,123,2,2710
3969,23,1,87,173,6618,59,2,127,8,2240
3970,24,0,45,190,2495,21,1,141,8,1582
3971,49,1,101,175,3047,104,3,71,4,2247
3972,41,0,97,170,10364,66,5,109,4,2327
3973,42,0,60,167,14091,110,1,80,5,2644
3974,50,0,95,164,3886,62,4,69,10,2196
3975,41,0,119,164,16161,22,5,144,7,2590
3976,29,0,99,155,5158,81,4,163,1,2185
3977,33,1,45,192,7733,111,1,148,9,2662
3978,33,1,72,180,2657,12,0,173,3,1519
3979,60,0,97,177,6043,73,2,140,4,2321
3980,53,1,102,157,7360,93,2,174,7,2794
3981,30,1,117,178,17862,67,4,129,5,2911
3982,24,1,104,170,10329,13,0,73,5,1854
3983,53,1,103,166,5043,117,0,160,1,2522
3984,64,1,66,173,15242,54,3,99,2,2212
3985,26,1,52,185,1597,75,4,163,5,1969
3986,49,0,93,180,3324,45,4,141,2,1795
3987,28,1,86,183,8299,32,2,89,1,1658
3988,25,1,71,151,12231,118,0,132,10,3060
3989,50,1,83,191,1569,28,0,73,3,1365
3990,40,0,69,152,4328,49,1,169,1,1808
3991,42,1,82,179,17524,81,5,111,10,3056
3992,25,1,68,157,4280,25,5,169,8,1905
3993,62,1,68,156,4590,67,0,76,8,2047
3994,39,0,104,161,19422,116,3,121,8,3436
3995,21,1,94,168,18458,27,3,157,7,2678
3996,57,0,110,175,14570,45,0,169,7,2812
3997,20,1,58,177,3225,33,3,81,2,1285
3998,46,0,97,164,15878,10,1,112,9,2447
3999,58,0,76,163,10533,10,1,91,7,1957
4000,46,0,92,163,10881,73,3,135,5,2535
4001,51,1,83,152,17747,71,4,114,4,2709
4002,51,0,84,178,14366,119,4,139,8,3190
4003,45,0,86,155,16515,45,4,81,5,2395
4004,30,0,52,172,11832,84,1,97,6,2366
4005,32,0,70,177,3030,27,5,109,4,1487
4006,40,1,56,163,7685,25,1,162,2,1739
4007,61,1,87,163,7157,26,0,125,7,2053
4008,43,1,95,169,14668,33,0,104,2,2171
4009,21,1,107,162,18001,107,1,178,7,3409
4010,43,0,93,176,19366,77,1,67,7,2904
4011,57,1,71,184,1193,108,5,167,1,2108
4012,26,0,53,194,9164,88,4,124,10,2517
4013,22,1,83,151,2119,11,1,164,10,1849
4014,49,1,109,190,14351,104,4,99,3,2864
4015,37,1,115,194,7540,82,3,164,3,2526
4016,28,0,115,189,13394,19,5,64,6,2147
4017,32,1,51,173,17910,62,3,104,3,2351
4018,49,1,116,178,15860,98,5,105,9,3177
4019,45,1,111,152,6845,60,0,95,5,2182
4020,39,0,54,194,8971,78,5,76,6,2161
4021,58,1,115,153,15153,23,4,100,6,2401
4022,34,1,97,151,4526,115,3,89,8,2549
4023,43,0,101,169,2634,111,2,111,10,2612
4024,61,0,71,164,12201,113,1,138,3,2736
4025,24,1,98,181,1093,75,1,79,9,2102
4026,59,1,48,191,8716,91,2,95,7,2344
4027,43,1,67,150,15331,102,3,125,6,2896
4028,42,0,92,187,17472,62,5,104,1,2463
4029,27,0,86,184,15241,93,4,63,4,2607
4030,62,0,47,156,19934,73,4,109,5,2723
4031,36,1,47,194,12006,81,4,147,2,2287
4032,28,0,72,162,7357,110,4,171,1,2423
4033,30,1,107,150,2445,58,0,114,2,1794
4034,25,0,75,163,7335,99,5,118,8,2527
4035,57,0,54,178,19214,71,0,101,10,2944
4036,21,0,93,152,17938,46,1,61,6,2462
4037,64,1,65,173,12956,58,4,105,10,2538
4038,48,1,97,150,19818,77,2,61,2,2667
4039,45,1,98,159,7919,42,4,109,9,2292
4040,28,1,101,162,6593,31,3,60,8,1933
4041,60,0,64,185,17586,79,1,72,4,2559
4042,18,1,93,158,8153,42,3,129,10,2329
4043,64,0,51,163,5542,37,5,81,7,1769
4044,55,1,73,185,17192,97,4,76,3,2683
4045,41,1,92,159,14403,13,3,118,6,2205
4046,64,0,57,189,14065,75,3,172,3,2598
4047,48,0,47,172,10878,86,3,145,10,2714
4048,58,1,46,184,1828,119,2,166,3,2194
4049,63,1,60,156,8170,58,0,129,9,2340
4050,43,0,50,191,19406,20,0,175,6,2471
4051,22,0,89,184,10749,44,2,62,8,2172
4052,37,0,115,151,14216,48,4,169,4,2669
4053,58,0,49,164,12049,19,4,129,4,1914
4054,28,0,100,158,7785,116,2,140,8,2907
4055,50,1,115,166,9998,83,4,158,7,2849
4056,55,1,76,188,5655,81,1,108,5,2185
4057,44,1,93,167,19458,78,1,174,2,2983
4058,51,1,57,164,7918,32,2,109,6,1867
4059,32,0,74,167,4436,43,0,160,1,2389
4060,49,0,69,173,5872,41,3,170,7,2142
4061,38,0,104,172,1360,25,5,94,9,1766
4062,63,1,103,161,12909,77,5,82,5,2604
4063,22,0,72,172,5599,63,0,131,5,2035
4064,23,0,102,170,11168,37,3,66,7,2182
4065,55,1,64,175,7731,117,5,109,5,2524
4066,39,1,78,157,3077,69,2,69,10,2040
4067,35,1,49,179,14750,87,0,149,4,2598
4068,31,0,104,183,19557,85,0,114,1,2838
4069,27,0,87,151,5691,69,2,133,6,2246
4070,63,1,101,154,18773,94,1,78,9,3195
4071,30,1,101,180,4514,89,3,82,4,2162
4072,48,0,119,182,3919,53,1,154,10,2490
4073,47,1,98,153,17385,11,1,123,4,2295
4074,20,0,89,155,19317,32,0,92,5,2439
4075,47,1,81,172,1393,102,1,125,6,2230
4076,23,1,92,194,14457,55,0,151,3,2483
4077,46,1,98,168,1529,116,4,155,9,2705
4078,25,0,92,192,13211,82,2,156,1,2519
4079,61,0,50,194,7495,63,0,68,6,1946
4080,62,1,78,157,7953,80,1,88,6,2337
4081,60,0,107,188,2713,102,5,138,8,2624
4082,61,1,92,162,1635,117,3,77,5,2267
4083,50,1,67,150,16193,90,4,141,9,3022
4084,34,0,57,155,15633,18,5,177,9,2479
4085,28,0,91,156,10309,79,0,130,2,2338
4086,30,0,88,176,16778,53,3,137,5,2628
4087,28,0,76,164,8445,93,0,88,7,2407
4088,48,1,70,183,13415,83,3,173,2,2555
4089,45,0,97,172,15281,82,3,175,7,3056
4090,61,0,58,173,7602,21,0,142,9,2058
4091,23,1,96,164,1037,106,3,120,8,2428
4092,58,1,80,184,10824,41,0,64,10,2261
4093,33,1,52,153,4775,43,2,164,9,2057
4094,21,1,84,193,11555,92,5,173,4,2741
4095,52,0,66,186,6120,42,1,168,8,2204
4096,43,0,60,166,15678,73,4,128,9,2763
4097,29,1,104,180,18425,57,2,115,10,2994
4098,28,1,104,187,5715,25,1,177,2,1897
4099,54,0,54,159,2394,59,3,111,10,2028
4100,42,0,69,176,3869,32,1,74,3,1426
4101,35,0,75,191,4676,35,1,149,1,1671
4102,36,0,65,155,4721,118,5,147,1,2282
4103,40,0,77,155,6690,63,2,142,10,2423
4104,55,1,75,164,6818,53,1,79,6,2029
4105,35,1,65,153,1234,114,1,166,1,2098
4106,43,1,80,189,4140,46,1,132,5,1914
4107,23,1,109,156,9638,18,5,176,6,2248
4108,21,0,48,194,13897,103,1,177,9,2989
4109,61,1,112,175,18383,22,2,151,6,2753
4110,46,0,48,180,18718,69,3,75,4,2418
4111,51,0,53,151,9325,115,1,134,1,2408
4112,34,0,74,177,11624,89,1,157,6,2741
4113,60,0,89,191,7090,119,4,84,7,2689
4114,60,0,48,162,12377,11,3,163,5,1992
4115,33,0,113,167,18495,104,3,178,6,3405
4116,19,0,67,179,15870,69,5,116,10,2776
4117,51,1,60,160,3103,66,3,80,8,1915
4118,25,0,66,162,6125,52,2,64,1,1541
4119,30,1,116,173,7590,28,3,134,8,2230
4120,59,1,92,178,11212,20,0,166,2,2138
4121,25,0,106,154,10600,87,3,68,2,2316
4122,47,1,104,184,3921,56,1,70,8,2069
4123,49,1,49,168,5734,98,0,160,2,2161
4124,53,1,51,162,17037,72,3,164,8,2864
4125,64,1,95,154,1836,16,3,124,5,1643
4126,47,1,109,193,13094,88,4,122,9,3012
4127,18,0,53,163,10028,103,5,85,9,2564
4128,60,0,89,187,11749,40,2,133,8,2473
4129,56,0,91,171,16432,97,1,163,9,3324
4130,34,1,111,158,12051,64,4,78,7,2525
4131,37,0,68,189,16586,34,3,75,8,2357
4132,41,1,54,175,6312,81,5,168,6,2286
4133,39,0,117,194,4822,39,0,115,9,2185
4134,46,1,92,154,12622,45,3,160,2,2341
4135,39,0,79,178,17099,59,0,173,3,2698
4136,61,0,98,171,18188,23,0,164,2,2463
4137,26,1,115,152,2075,38,5,127,6,1915
4138,54,1,60,177,15063,36,5,137,3,2180
4139,27,1,97,187,17383,59,5,89,1,2383
4140,53,1,84,163,10605,45,4,66,4,1976
4141,54,1,64,163,5452,43,4,71,5,1705
4142,45,0,113,192,19047,30,5,83,4,2492
4143,45,1,89,160,13298,47,5,162,6,2557
4144,59,0,50,158,13368,84,0,166,3,2550
4145,60,0,113,187,8428,106,0,81,10,2910
4146,38,0,93,193,19437,88,5,106,6,3069
4147,41,0,83,155,16817,85,5,89,10,2960
4148,59,0,46,150,3420,97,1,119,1,1885
4149,57,1,83,174,19912,59,5,98,6,2793
4150,19,1,65,165,5317,46,2,79,8,1828
4151,25,0,84,164,9412,84,4,85,10,2561
4152,44,0,98,183,17321,28,0,108,8,2565
4153,39,1,56,166,1227,10,4,128,1,1124
4154,54,1,81,152,19721,90,3,163,7,3249
4155,44,0,82,152,12456,49,1,101,10,2520
4156,46,1,59,186,1955,64,5,65,10,1873
4157,20,1,51,166,18881,89,4,112,4,2704
4158,61,1,94,187,10472,35,3,93,6,2149
4159,30,0,109,150,2978,52,1,128,6,2084
4160,62,1,111,156,18913,68,0,69,5,2809
4161,27,0,88,175,13675,60,0,87,10,2647
4162,53,0,75,188,17128,116,2,62,9,3086
4163,26,0,87,168,16668,24,1,136,10,2637
4164,44,0,92,179,8445,17,4,107,8,2019
4165,51,0,105,192,5284,103,0,170,6,2726
4166,18,1,119,163,18585,23,0,125,4,2531
4167,49,0,54,162,8131,106,4,94,4,2297
4168,42,0,73,169,11614,115,2,111,9,2894
4169,46,0,92,175,1759,16,3,173,4,1674
4170,24,1,106,176,14684,27,3,121,7,2431
4171,20,1,57,174,10680,21,2,111,6,1894
4172,37,1,88,158,5371,11,1,175,2,1694
4173,37,1,91,190,13651,59,3,106,5,2454
4174,47,1,108,161,2665,102,3,113,3,2269
4175,52,1,97,159,7918,30,3,87,9,2140
4176,52,1,88,155,11194,16,2,160,10,2386
4177,56,0,72,183,12213,100,2,82,1,2364
4178,44,0,46,190,16745,21,1,166,10,2534
4179,43,1,101,168,8636,93,4,146,4,2600
4180,31,0,101,155,18749,66,2,94,4,2712
4181,34,0,78,151,8344,87,5,164,9,2712
4182,35,1,102,164,4201,83,1,162,1,2203
4183,62,0,96,166,5752,114,0,178,2,2624
4184,46,0,73,165,10575,32,1,91,1,1766
4185,37,1,79,177,11327,39,3,61,1,1737
4186,44,0,119,170,16891,67,0,170,1,2791
4187,35,1,92,157,14029,104,5,167,3,2909
4188,21,1,77,159,7091,61,3,171,4,2160
4189,18,0,119,159,18905,65,1,75,10,3040
4190,18,0,117,159,16866,19,5,75,2,2119
4191,43,0,53,158,8521,28,0,110,1,1578
4192,62,1,92,177,16410,28,0,126,5,2472
4193,37,1,111,173,19007,117,5,151,6,3478
4194,40,1,80,168,6820,96,5,152,2,2334
4195,27,0,115,182,12453,68,1,113,3,2476
4196,28,0,88,153,5696,53,4,79,10,2151
4197,58,1,104,152,2867,114,5,159,3,2534
4198,58,0,107,191,16723,68,1,92,2,2637
4199,22,0,49,161,12817,105,1,145,4,2620
4200,18,1,84,167,1168,93,3,67,5,1923
4201,34,1,63,172,11213,13,5,179,8,2191
4202,39,0,91,169,16223,106,1,170,6,3204
4203,51,1,109,155,12452,74,4,83,9,2753
4204,62,0,111,183,9027,22,4,112,3,2002
4205,58,1,62,191,17291,76,5,123,10,2962
4206,46,1,94,151,11641,21,1,117,9,2326
4207,21,1,74,179,1224,102,4,177,4,2234
4208,22,0,110,158,9749,64,1,96,8,2490
4209,28,0,49,176,7582,70,5,143,10,2356
4210,38,1,86,191,2573,104,0,71,7,2227
4211,52,1,49,183,9577,50,3,143,7,2228
4212,29,1,94,189,9712,45,5,143,9,2418
4213,43,0,102,173,7763,11,4,63,10,1964
4214,36,1,52,166,13164,31,0,153,2,2012
4215,62,1,75,178,6217,31,4,90,5,1786
4216,24,1,56,185,17272,50,1,145,3,2417
4217,64,1,65,161,13734,104,0,138,7,2903
4218,24,0,106,180,12353,118,1,97,3,2756
4219,43,0,77,158,4501,23,4,96,5,1621
4220,57,1,70,168,14530,102,5,151,5,2928
4221,22,0,84,166,13394,44,5,134,2,2188
4222,38,0,109,151,2499,59,2,73,1,1713
4223,31,0,103,189,10669,18,5,134,6,2144
4224,21,1,59,154,11519,105,5,132,1,2393
4225,40,0,45,188,14239,68,2,83,9,2475
4226,59,0,55,165,19128,65,0,69,10,2769
4227,37,0,99,166,3039,100,2,97,5,2280
4228,32,1,46,176,9311,19,3,102,1,1481
4229,62,1,109,156,4857,34,2,164,8,2267
4230,46,0,88,157,5950,54,3,96,1,1805
4231,25,0,60,157,16441,106,4,101,4,2713
4232,58,1,66,172,13735,20,5,91,7,2097
4233,36,1,62,181,2743,110,4,143,4,2220
4234,56,0,91,192,14283,18,1,73,5,2090
4235,63,0,74,167,10638,16,1,161,7,2191
4236,45,1,54,187,4616,80,2,63,4,1817
4237,63,1,102,161,16383,43,4,83,5,2463
4238,44,0,106,164,4894,92,3,155,7,2633
4239,21,1,50,177,19108,29,1,178,1,2229
4240,32,0,111,187,7227,115,5,176,3,2782
4241,52,0,85,180,11464,98,5,69,1,2328
4242,54,0,87,158,8847,14,5,177,3,1981
4243,18,1,62,157,5281,102,4,166,2,2219
4244,20,0,102,168,19584,64,0,75,5,2723
4245,64,0,104,157,3143,100,5,98,10,2609
4246,41,1,71,183,15780,98,3,155,5,2945
4247,44,1,112,153,4181,110,1,77,10,2683
4248,57,0,66,180,7520,24,3,84,9,1914
4249,53,0,68,187,14052,57,0,66,8,2421
4250,51,1,84,152,13271,13,0,115,3,1974
4251,46,1,118,184,18480,87,4,176,1,3113
4252,41,1,110,168,13499,90,4,106,5,2783
4253,41,0,84,192,9915,30,4,174,3,2100
4254,59,0,50,178,17122,89,1,141,5,2772
4255,21,0,62,159,12431,99,5,170,9,2912
4256,20,1,74,161,7918,18,3,141,1,1617
4257,51,0,65,179,9148,75,1,62,1,1914
4258,40,1,106,179,14038,116,3,60,9,3103
4259,40,0,54,167,14805,88,4,92,3,2431
4260,62,1,57,173,8749,44,4,130,10,2307
4261,22,0,53,181,3871,97,4,133,5,2127
4262,48,0,112,158,5489,60,0,167,9,2547
4263,58,1,83,173,5607,111,3,118,5,2546
4264,23,1,68,175,13973,87,0,131,3,2521
4265,54,0,78,152,13111,110,5,177,9,3227
4266,27,1,105,172,6834,46,1,91,7,2092
4267,57,1,85,160,10912,15,2,146,7,2169
4268,24,0,49,159,4399,91,1,76,8,2098
4269,56,1,94,185,19241,95,1,137,5,3173
4270,55,0,48,162,8604,91,2,76,2,2031
4271,38,0,95,178,11957,60,1,148,9,2719
4272,37,1,96,187,8731,75,5,80,3,2159
4273,20,1,83,162,19780,105,4,114,2,2914
4274,39,0,52,175,16808,26,4,65,10,2289
4275,64,0,89,169,3261,74,1,143,10,2457
4276,21,0,72,154,12809,18,5,108,5,1975
4277,45,0,71,169,18696,22,4,143,8,2529
4278,29,0,109,163,11056,109,3,85,3,2636
4279,55,0,78,194,19689,110,2,91,6,3153
4280,53,1,106,163,1997,67,2,131,9,2270
4281,64,1,106,157,16155,39,4,168,2,2561
4282,58,1,82,162,7353,40,5,171,8,2297
4283,22,0,70,173,19703,32,4,103,10,2670
4284,30,1,68,164,4207,72,5,118,7,2091
4285,40,0,83,150,10275,37,0,88,3,1921
4286,47,0,65,171,16874,68,0,76,1,2307
4287,54,1,91,183,4086,19,0,77,6,1648
4288,42,0,92,189,16973,98,1,99,2,2760
4289,44,0,57,152,18105,109,3,122,3,2869
4290,31,0,47,175,15870,99,3,141,5,2764
4291,64,0,76,163,2154,35,5,134,8,1875
4292,53,0,79,190,17029,118,0,104,2,2939
4293,56,0,63,157,8167,86,2,135,6,2390
4294,33,1,58,165,1016,26,3,138,1,1285
4295,39,0,92,191,8097,49,3,149,7,2365
4296,38,0,112,170,14165,77,5,62,4,2548
4297,38,0,89,159,19616,32,3,62,1,2152
4298,25,0,63,174,12654,44,1,97,9,2320
4299,33,1,108,187,18830,84,0,158,9,3333
4300,48,1,110,171,17205,85,5,132,3,2947
4301,59,0,110,153,10657,18,3,166,6,2351
4302,27,0,119,153,12959,88,1,99,7,2847
4303,49,0,89,179,12819,54,0,127,4,2355
4304,51,1,118,151,4083,46,3,113,6,2111
4305,26,1,111,178,10735,78,3,179,9,2969
4306,34,1,113,192,7952,28,1,79,10,2159
4307,28,1,47,185,15637,84,4,74,6,2500
4308,49,0,82,170,10463,82,4,152,7,2685
4309,27,1,86,170,6391,108,1,64,6,2395
4310,39,1,84,170,15468,36,2,98,7,2416
4311,34,0,94,153,16091,22,3,99,1,2066
4312,21,0,79,150,15964,66,2,66,6,2463
4313,64,1,68,175,9964,69,4,131,9,2580
4314,42,1,61,151,8914,21,4,155,3,1848
4315,38,1,84,158,15476,18,4,159,6,2371
4316,54,1,118,194,17866,115,4,92,4,3175
4317,55,0,110,167,8437,101,4,177,7,3004
4318,18,0,88,191,12371,86,3,96,7,2602
4319,42,1,67,190,10773,93,3,91,9,2625
4320,53,1,50,160,6203,86,1,102,4,2046
4321,34,1,110,174,16430,36,2,122,8,2708
4322,41,1,65,175,13462,99,4,95,8,2741
4323,41,1,79,185,10033,72,4,157,8,2640
4324,19,0,73,191,19256,102,4,108,8,3129
4325,57,0,51,184,16754,38,0,84,6,2275
4326,32,0,97,187,4320,31,0,167,8,2097
4327,49,1,81,152,15979,82,5,155,6,2852
4328,56,1,67,190,3728,97,4,125,10,2470
4329,23,0,52,184,18338,115,3,68,2,2659
4330,18,0,92,189,2595,28,0,161,3,1682
4331,64,1,54,171,3288,47,1,152,6,1911
4332,40,0,68,157,7845,104,3,161,7,2672
4333,56,1,91,164,8663,48,0,77,4,2009
4334,34,1,97,194,18127,24,0,81,1,2176
4335,51,0,83,156,18878,63,1,158,4,2825
4336,58,0,111,168,7944,41,5,74,6,2131
4337,46,0,110,189,13302,119,0,66,8,3072
4338,26,1,50,191,11180,55,5,72,4,1964
4339,30,1,65,172,1207,70,4,165,10,2233
4340,23,0,117,150,2083,102,1,95,1,2097
4341,23,1,118,194,19796,61,3,75,5,2802
4342,37,1,80,178,4311,43,0,100,7,1908
4343,20,1,47,162,9588,82,4,80,6,2137
4344,34,0,86,178,17592,44,1,87,3,2375
4345,29,1,89,190,14444,79,1,133,7,2805
4346,64,0,88,191,6850,46,1,142,4,2118
4347,62,0,77,155,19820,87,5,76,5,2881
4348,18,1,104,154,13719,70,0,124,7,2708
4349,34,0,114,183,17517,58,1,72,2,2486
4350,20,1,70,160,18022,18,3,95,4,2104
4351,43,0,65,158,2228,28,4,170,4,1660
4352,32,0,46,187,5019,96,3,117,6,2133
4353,53,1,91,189,10482,114,3,165,7,3022
4354,49,0,74,190,15105,37,3,79,4,2147
4355,49,0,71,158,19580,89,0,164,10,3332
4356,21,0,115,157,10895,35,1,163,1,2209
4357,35,1,64,193,15135,47,4,111,1,2125
4358,36,1,94,189,17245,49,2,65,5,2438
4359,60,0,67,152,11387,34,1,82,1,1828
4360,52,0,57,162,18359,108,2,101,3,2830
4361,57,0,48,168,15904,78,0,83,9,2685
4362,31,1,58,183,7121,80,4,175,3,2185
4363,50,1,64,181,2028,32,1,172,3,1624
4364,31,0,57,165,17909,98,1,64,9,2889
4365,51,1,47,185,3327,74,2,91,5,1831
4366,21,1,91,167,19930,31,2,105,8,2692
4367,41,1,47,163,18219,73,2,76,10,2774
4368,46,1,45,179,3483,77,0,134,9,2389
4369,36,0,68,151,3734,67,5,86,6,1915
4370,23,1,79,162,10730,37,2,127,7,2184
4371,50,1,58,176,11102,87,4,82,7,2405
4372,57,0,111,166,8304,106,0,146,7,2926
4373,36,0,57,180,5049,77,2,172,4,2156
4374,18,1,91,164,15947,115,0,93,2,2794
4375,22,1,94,169,10495,84,1,80,2,2269
4376,44,0,70,154,1392,112,5,81,7,2184
4377,33,0,47,156,12776,105,3,124,10,2872
4378,23,0,95,167,11867,13,2,91,7,2030
4379,57,1,84,160,3466,10,0,121,10,1898
4380,30,1,112,181,2225,35,3,87,7,1839
4381,52,0,80,176,15987,42,1,141,8,2693
4382,36,1,95,175,1461,90,1,66,3,1863
4383,29,0,45,186,10993,36,3,113,5,1901
4384,33,1,77,194,12465,51,4,161,6,2463
4385,60,0,51,177,17535,78,5,129,8,2839
4386,27,0,96,151,11461,80,4,73,8,2598
4387,42,1,55,169,13366,73,4,153,10,2771
4388,37,1,71,153,2785,34,2,114,3,1502
4389,48,1,58,162,7242,81,3,117,4,2137
